First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,"$574,508.13",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$574,508.13",574508.13,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$485,104.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$485,104.00",485104.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$230,620.65",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$230,620.65",230620.65,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$164,500.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$164,500.00",164500.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$751,954.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$751,954.00",751954.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$350,000.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$350,000.00",350000.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,There are no cases currently being auctioned.,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,There are no cases currently being auctioned.,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,FORECLOSURE,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,FORECLOSURE,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2022-023020-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2022-023020-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,30-6902-001-0095,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,30-6902-001-0095,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=3069020010095
,,,,FL,,12825 SW 188 ST,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,12825 SW 188 ST,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33177",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33177",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Hidden,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,Hidden,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2022-024615-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2022-024615-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,10-7915-008-0240,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,10-7915-008-0240,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=1079150080240
,,,,FL,,601 SE 37 PL,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,601 SE 37 PL,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"HOMESTEAD, FL- 33033",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"HOMESTEAD, FL- 33033",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2024-016952-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2024-016952-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$23,931.97",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$23,931.97",23931.97,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,01-4139-001-2208,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,01-4139-001-2208,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=0141390012208
,,,,FL,,1890 BRICKELL AVE 8,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,1890 BRICKELL AVE 8,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33129",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33129",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2024-017006-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2024-017006-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,13-2227-008-0210,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,13-2227-008-0210,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=1322270080210
,,,,FL,,9381 E BAY HARBOR DR 701N,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,9381 E BAY HARBOR DR 701N,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"BAY HARBOR ISLANDS, FL- 33154",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"BAY HARBOR ISLANDS, FL- 33154",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-000672-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-000672-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,30-6925-016-2320,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,30-6925-016-2320,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=3069250162320
,,,,FL,,11865 SW 252 TER,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,11865 SW 252 TER,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33032",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33032",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-006396-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-006396-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$30,898.16",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$30,898.16",30898.16,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,28-2210-084-0600,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,28-2210-084-0600,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=2822100840600
,,,,FL,,7000 ISLAND BLVD 1502,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,7000 ISLAND BLVD 1502,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"AVENTURA, FL- 33160",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"AVENTURA, FL- 33160",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-006456-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-006456-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,01-4111-001-1780,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,01-4111-001-1780,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=0141110011780
,,,,FL,,1201 SW 12 AVE,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,1201 SW 12 AVE,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-010966-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-010966-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,30-2232-066-1610,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,30-2232-066-1610,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=3022320661610
,,,,FL,,1800 NE 114 ST 1907,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,1800 NE 114 ST 1907,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33181",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33181",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-014312-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-014312-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$33,730.41",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$33,730.41",33730.41,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,01-4138-161-0790,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,01-4138-161-0790,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=0141381610790
,,,,FL,,801 S MIAMI AVE 4602,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,801 S MIAMI AVE 4602,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33130",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33130",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,2025-014427-CA-01,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,2025-014427-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$15,391.52",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$15,391.52",15391.52,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,30-7905-041-1940,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,30-7905-041-1940,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,https://www.miamidade.gov/Apps/PA/propertysearch/#/?folio=3079050411940
,,,,FL,,16300 SW 291 ST,Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,16300 SW 291 ST,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"MIAMI, FL- 33033",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"MIAMI, FL- 33033",0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
