First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2009-074573-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2020-000151-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2023-019732-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2023-020247-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-000195-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-004188-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-006803-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-007043-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-010610-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,2024-013858-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-09-26,"Preview Items For Sale Monday September 28, 2026 Search < < Previous Auction Next Auction > > Current Pursuant to new legislation effective July 1, 2008, F. S. 45.031(10), and F. S. 197.542 (4)(a),(b) the Clerk may conduct the sale of real or personal property under an order or judgment by electronic means, and tax deed sales in lieu of public outcry. Running Auctions There are no cases currently being auctioned. Auctions Waiting page of 2 Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2018-026274-CA-01 Final Judgment Amount: $785,670.31 Parcel ID: 35-3018-031-0830 Property Address: 7043 NW 115 CT DORAL, FL- 33178 Assessed Value: $436,945.00 Plaintiff Max Bid: $600,000.00 Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2020-003623-CA-01 Final Judgment Amount: $544,590.58 Parcel ID: 30-4932-012-1010 Property Address: 7332 SW 158 AVE MIAMI, FL- 33193 Assessed Value: $280,256.00 Plaintiff Max Bid: $520,000.00 Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2022-012065-CA-01 Final Judgment Amount: $373,482.79 Parcel ID: 30-6935-013-0200 Property Address: 13202 SW 276 TER MIAMI, FL- 33032 Assessed Value: $131,750.00 Plaintiff Max Bid: Hidden Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2024-009860-CA-01 Final Judgment Amount: $1,086,113.31 Parcel ID: 30-4932-034-2910 Property Address: 16485 SW 84 LN MIAMI, FL- 33193 Assessed Value: $322,193.00 Plaintiff Max Bid: Hidden Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2024-009959-CA-01 Final Judgment Amount: $555,499.25 Parcel ID: 30-2133-002-2930 Property Address: 10515 NW 32 CT MIAMI, FL- 33147 Assessed Value: $307,418.00 Plaintiff Max Bid: $555,499.25 Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2024-014878-CA-01 Final Judgment Amount: $1,746,032.70 Parcel ID: 01-3113-023-0831 Property Address: 6828 NW 3 AVE MIAMI, FL- 33150 Assessed Value: $481,091.00 Plaintiff Max Bid: Hidden Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2024-021227-CA-01 Final Judgment Amount: $1,364,273.51 Parcel ID: 17-2231-003-0721 Property Address: 721 NE 114 ST BISCAYNE PARK, FL- 33161 Assessed Value: $473,348.00 Plaintiff Max Bid: Hidden Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2025-001577-CA-01 Final Judgment Amount: $494,391.82 Parcel ID: 30-6935-033-0360 Property Address: 27525 SW 133 PATH MIAMI, FL- 33032 Assessed Value: $346,538.00 Plaintiff Max Bid: Hidden Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2025-002500-CA-01 Final Judgment Amount: $1,798,097.65 Parcel ID: 01-4139-005-2460 Property Address: 400 SW 24 RD MIAMI, FL- 33129 Assessed Value: $1,853,784.00 Plaintiff Max Bid: $1,798,097.65 Auction Starts 09/28/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2025-002567-CA-01 Final Judgment Amount: $454,913.50 Parcel ID: 30-2232-075-1420 Property Address: 11113 BISCAYNE BLVD 1858 MIAMI, FL- 33181 Assessed Value: $422,258.00 Plaintiff Max Bid: Hidden page of 2 Auctions Closed or Canceled page of 3 Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2009-074573-CA-01 Final Judgment Amount: $230,998.14 Parcel ID: 01-3127-037-0020 Property Address: 2725 NW 25 AVE MIAMI, FL- 33142 Assessed Value: $865,911.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2020-000151-CA-01 Final Judgment Amount: $354,630.41 Parcel ID: 30-4015-004-0610 Property Address: 8231 SW 30 ST MIAMI, FL- 33155 Assessed Value: $205,099.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2023-019732-CA-01 Final Judgment Amount: $654,911.93 Parcel ID: 02-3210-013-2610 Property Address: 1380 71 ST MIAMI BEACH, FL- 33141 Assessed Value: $270,773.00 Plaintiff Max Bid: Hidden Auction Status Canceled per Bankruptcy Auction Type: FORECLOSURE Case #: 2023-020247-CA-01 Final Judgment Amount: $305,151.92 Parcel ID: 08-2122-016-0090 Property Address: 2470 NW 141 ST OPA-LOCKA, FL- 33054 Assessed Value: $89,257.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2024-000195-CA-01 Final Judgment Amount: $511,795.28 Parcel ID: 32-2015-018-0100 Property Address: 16231 NW 84 CT HIALEAH, FL- 33016 Assessed Value: $401,315.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2024-004188-CA-01 Final Judgment Amount: $302,017.35 Parcel ID: 01-3123-015-0561 Property Address: 4824 NW 15 CT MIAMI, FL- 33142 Assessed Value: $73,934.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2024-006803-CA-01 Final Judgment Amount: $1,022,358.91 Parcel ID: 30-4018-001-0860 Property Address: 2802 SW 115 AVE MIAMI, FL- 33165 Assessed Value: $699,274.00 Plaintiff Max Bid: Hidden Auction Status Canceled per Bankruptcy Auction Type: FORECLOSURE Case #: 2024-007043-CA-01 Final Judgment Amount: $362,289.77 Parcel ID: 01-3125-024-1910 Property Address: 534 NW 30 ST MIAMI, FL- 33127 Assessed Value: $306,433.00 Plaintiff Max Bid: $380,133.48 Auction Status Canceled per Bankruptcy Auction Type: FORECLOSURE Case #: 2024-010610-CA-01 Final Judgment Amount: $315,540.86 Parcel ID: 04-3105-001-4800 Property Address: 4288 E 10 AVE HIALEAH, FL- 33013 Assessed Value: $418,530.00 Plaintiff Max Bid: Hidden Auction Status Canceled per Bankruptcy Auction Type: FORECLOSURE Case #: 2024-013858-CA-01 Final Judgment Amount: $775,206.27 Parcel ID: 30-4016-012-0020 Property Address: 9410 SW 37 ST MIAMI, FL- 33165 Assessed Value: $727,721.00 Plaintiff Max Bid: Hidden page of 3 1510286,1515434,1516684,1511643,1509546,1515314,1515948,1516317,1513604,1515505,1515740,1515162,1507707,1514877,1515639,1516493,1512353,1514920,1516291,1517142,1510206,1513339,1517179,1516087,1510778,1509539,1508969,1513661,1515501,1516808,1515738,1516937,1513922,1513929,1514901,1509583,1513657,1513007,1516436,1513634,1515739",0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
